id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
3547;Hôtel Le Relais;Le Relais;100;OK;accommodation;Eu;Inconnu;trouve
3548;Gîtes de France® - Le Pas Grillant;Le Pas Grillant;100;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
3549;Galerie Verre Mer;Galerie Verre Mer;100;OK;shop;Le Tréport;Inconnu;trouve
3551;Carrefour du Lin;Carrefour du lin;100;OK;culture;Doudeville;Inconnu;trouve
3554;Les Loges;Les Halles;74;OK;accommodation;Rouen;Inconnu;trouve
3556;Natur';Aucun;0;Non trouvé;shop;Anvéville;Inconnu;non_trouve
3558;Les Jardins du Bec;Bec-de-Mortagne;55;OK;accommodation;Bec-de-Mortagne;Non;trouve
3561;Les Balcons de Dieppe;Ville de Dieppe;75;OK;accommodation;Dieppe;Inconnu;trouve
3562;Gîtes de France® - L' Hirondelle;Aucun;0;Non trouvé;accommodation;Beaumont-le-Hareng;Inconnu;non_trouve
3565;Gîtes de France® - Gîte de la Presle;La Presle;100;OK;accommodation;Beaubec-la-Rosière;Inconnu;trouve
3566;Le Manoir d'Héricy;Aucun;0;Non trouvé;accommodation;Bréauté;Inconnu;non_trouve
3569;Gîtes de France® - L'oiseau Blanc;EV4 France, Le Havre - Étretat;55;OK;accommodation;Étretat;Inconnu;trouve
3571;Villa Stella Mare;Les Amarres;50;OK;accommodation;Yport;Inconnu;trouve
3572;Musée d'art moderne André Malraux - MuMa Le Havre;MuMa;100;OK;culture;Le Havre;Non;trouve
3573;Location de vélos - Vélocaux;Véloroute du Lin;51;OK;shop;Cany-Barville;Inconnu;trouve
3575;Gîtes de France® - Lodge et Sweety Spa;Aucun;0;Non trouvé;accommodation;Neufchâtel-en-Bray;Inconnu;non_trouve
3577;Gîte du château;Château de Baclair;63;OK;accommodation;Nointot;Inconnu;trouve
3578;La Fontenelle;La Fontenelle;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
3581;Bienvenue chez Mme Rats;Aucun;0;Non trouvé;accommodation;Saint-Valery-en-Caux;Inconnu;non_trouve
3583;Gîte du Bois de Beuriot - 6 pers;Route du Bois de Beuriot;86;OK;accommodation;Bordeaux-Saint-Clair;Inconnu;trouve
3584;Le Diplodocus;Dépil plus;55;OK;food;Le Havre;Inconnu;trouve
3585;Gites beauregard - Gîte Jules;Rue Beauregard;83;OK;accommodation;Dieppe;Inconnu;trouve
3586;La Maison Sublime - Monument juif;Maison 512;75;OK;accommodation;Rouen;Inconnu;trouve
3588;Gites de Guillerville : Le bec d'oiseau;Guillerville;100;OK;accommodation;Bolleville;Inconnu;trouve
3591;Gîtes de France® - La Couture;La Couture;100;OK;accommodation;Imbleville;Inconnu;trouve
3592;Balades en kayak sur les méandres de la Seine et vue sur la cathédrale de Rouen;La Seine;100;OK;other;Rouen;Inconnu;trouve
3595;Gite Les Pommiers;Aucun;0;Non trouvé;accommodation;Beauval-en-Caux;Inconnu;non_trouve
3598;Rococote;Aucun;0;Non trouvé;shop;Étretat;Inconnu;non_trouve
3599;Novotel Rouen Sud Zénith Parc Expo;Novotel;100;OK;accommodation;Saint-Étienne-du-Rouvray;Inconnu;trouve
3601;Château d'Orcher;Château d'Orcher;100;OK;culture;Gonfreville-l'Orcher;Inconnu;trouve
3603;Gîtes du Moulin : La Bergerie;Chemin du Moulin;72;OK;accommodation;Beuzeville-la-Grenier;Inconnu;trouve
3604;Pavillon Flaubert;Pavillon Flaubert;100;OK;culture;Canteleu;Inconnu;trouve
3605;DUPLEX Doudeville;Doudeville A;91;OK;accommodation;Doudeville;Inconnu;trouve
3608;Maison Rafale;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3610;La Clairière;La Clairière;100;OK;food;Motteville;Inconnu;trouve
3611;Aire de stationnement à proximité du Camping Les Mouettes;Camping Les Mouettes;100;OK;accommodation;Veules-les-Roses;Inconnu;trouve
3612;Gîtes de France® - La Maison de Campagne;Aucun;0;Non trouvé;accommodation;Fresne-le-Plan;Inconnu;non_trouve
3613;Jardin Potager du Château de Miromesnil;Miromesnil;100;OK;culture;Tourville-sur-Arques;Inconnu;trouve
3617;Résidence Goélia Le Phare;Goélia;100;OK;accommodation;Le Tréport;Inconnu;trouve
3622;Marcotte;Marcotte - Clos du Bourg;100;OK;culture;Saint-Saire;Inconnu;trouve
3623;Gîte d'Imbleval;Chemin d'Imbleval;83;OK;accommodation;Martin-Église;Inconnu;trouve
3626;Hôtel Dubocage de Bléville;Hôtel Dubocage de Bléville - Musée;100;OK;culture;Le Havre;Inconnu;trouve
3627;Best Western Plus Hôtel Le Conquérant;École maternelle les Bocquets;51;OK;accommodation;Bois-Guillaume;Inconnu;trouve
3630;La ferme Vautier;La route des fruits;51;OK;shop;Heurteauville;Inconnu;trouve
3631;Pôle de santé libéral et ambulatoire de Criquetot l'Esneval;Maison de santé de Criquetot-l'Esneval;89;OK;shop;Criquetot-l'Esneval;Inconnu;trouve
3632;L’Arc en ciel;Aucun;0;Non trouvé;accommodation;Saint-Denis-le-Thiboult;Inconnu;non_trouve
3635;Chez Nico;Chez Franck;70;OK;food;Gournay-en-Bray;Inconnu;trouve
3636;Hôtel Campanile Le Havre Nord - Montivilliers;Campanile;100;OK;accommodation;Montivilliers;Inconnu;trouve
3639;Gîte d'Hybouville;Hybouville;100;OK;accommodation;Envermeu;Inconnu;trouve
3644;Le refuge entre terre et mer;Aucun;0;Non trouvé;accommodation;Auppegard;Inconnu;non_trouve
3650;Les Petits Lits;Aucun;0;Non trouvé;accommodation;Neuf-Marché;Inconnu;non_trouve
3651;Écomusée de La Pomme et du Cidre;Ecomusée de la Pomme et du Cidre;98;OK;shop;Bretteville-du-Grand-Caux;Inconnu;trouve
3653;L'Ecrin d'Azurite - Le Lagoon;Aucun;0;Non trouvé;accommodation;Saint-Clair-sur-les-Monts;Inconnu;non_trouve
3657;Aire de service de la Base de loisirs de Jumièges;Jumièges;100;OK;accommodation;Le Mesnil-sous-Jumièges;Inconnu;trouve
3658;Pôle de santé libéral Madeleine Brès;Maison de la Presse;55;OK;shop;Cany-Barville;Inconnu;trouve
3660;Il OU L' - Esthétique bien être et Beauté;Il ou L';100;OK;shop;Le Havre;Inconnu;trouve
3661;Le Diapason;Le Diapason;100;OK;food;Gournay-en-Bray;Inconnu;trouve
3663;Gîte Euphrasie;Aucun;0;Non trouvé;accommodation;Vénestanville;Inconnu;non_trouve
3664;Gîte à Ouville la Rivière;Ouville-la-Rivière;100;OK;accommodation;Ouville-la-Rivière;Inconnu;trouve
3665;Hôtel-Restaurant Le Carnot;Hôtel-Restaurant Le Carnot;100;OK;accommodation;Bolbec;Oui;trouve
3667;L'Entrepôt;L'Entrepôt;100;OK;food;Dieppe;Inconnu;trouve
3671;Maison de charme;Impasse du Château d'Eau;51;OK;accommodation;Dieppe;Inconnu;trouve
3673;Camping Les Mouettes;Camping Municipal Les Mouettes;100;OK;accommodation;Saint-Martin-aux-Buneaux;Inconnu;trouve
3676;La Houle;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3677;Aire de stationnement de Gerville;Gerville;100;OK;accommodation;Gerville;Inconnu;trouve
3679;Hôtel Spa du Pasino;Pasino;100;OK;accommodation;Le Havre;Inconnu;trouve
3680;Aire de stationnement et de service du Pollet à Dieppe;Aire Pollet à Dieppe;100;OK;accommodation;Dieppe;Inconnu;trouve
3681;Gîtes de France® - Le Manège Normand;Aucun;0;Non trouvé;accommodation;Grand-Camp;Inconnu;non_trouve
3683;Mme BEUGNET Ginette;Le Lagon Bleu;50;OK;accommodation;Le Tréport;Inconnu;trouve
3685;Les Gîtes de Marjorie - Les Ivoires;Notre-Dame de Bonsecours;50;OK;accommodation;Dieppe;Inconnu;trouve
3688;Le 133 Gite et Dépendance;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
3690;Cidrerie des Hautes Falaises - Boutique;Aire de stationnement et de service de la Cidrerie des Hautes Falaises;86;OK;shop;Contremoulins;Inconnu;trouve
3691;Caux Té Savons;Aucun;0;Non trouvé;shop;Maulévrier-Sainte-Gertrude;Inconnu;non_trouve
3694;"La Maison des Chevaux ""M""";Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
3696;Tiago;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3697;Palais Bénédictine - Musée et Distillerie;Bénédictine;100;OK;culture;Fécamp;Inconnu;trouve
3699;Visite du village de Ry;Ry;100;OK;culture;Ry;Inconnu;trouve
3705;Gîtes de France® - La Mare aux Canards;Aucun;0;Non trouvé;accommodation;Criquetot-l'Esneval;Inconnu;non_trouve
3707;Aux 2 Rivières;Au Deux Rivières;79;OK;food;Fécamp;Inconnu;trouve
3708;Baptême de l'air en ULM;Route de l'Aérodrome;54;OK;other;Saint-Sylvain;Inconnu;trouve
3709;Côme Inn;Côme Inn;100;OK;accommodation;Neufchâtel-en-Bray;Inconnu;trouve
3710;Le petit Mousse - Le Canotier;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3714;Aire de stationnement du Camping Les Prés de La Mer;Camping les Prés de la Mer;100;OK;accommodation;Vittefleur;Inconnu;trouve
3717;Gîtes de France® - Maison Normande;Église Notre-Dame et Saint-Martin;58;OK;accommodation;Anceaumeville;Inconnu;trouve
3718;Maison de Santé pluridisciplinaire de Freneuse;Freneuse;100;OK;shop;Freneuse;Inconnu;trouve
3726;L'Atrium;Atrium;100;OK;culture;Rouen;Inconnu;trouve
3728;Ferme de La Rivière Bourdet;Route de la Rivière Bourdet;88;OK;accommodation;Quevillon;Inconnu;trouve
3729;La Finlandaise;Normandie;52;OK;accommodation;Quiberville;Inconnu;trouve
3731;Gîtes de France® - La maison des Artistes;Aucun;0;Non trouvé;accommodation;Bois-Héroult;Inconnu;non_trouve
3732;Gîte de la Coutume;Chemin de la Coutume;87;OK;accommodation;Vatteville-la-Rue;Inconnu;trouve
3733;Gîtes de France® - Les Wagands;Gîte Les Wagands;85;OK;accommodation;Életot;Inconnu;trouve
3735;Stage Premiers Bords - Ecole de voile du Tréport Sensation Large;Le Tréport;80;OK;other;Le Tréport;Inconnu;trouve
3736;Monument commémoratif de Critot;Aucun;0;Non trouvé;culture;Critot;Inconnu;non_trouve
3737;Château Hôtel de Belmesnil;Château de Belmesnil;100;OK;accommodation;Saint-Denis-le-Thiboult;Inconnu;trouve
3738;La Fumerie des Halles;Boucherie des Halles;78;OK;shop;Fécamp;Inconnu;trouve
3743;Studio - M.Dumont;Oh my dog;50;OK;accommodation;Dieppe;Inconnu;trouve
3746;Chante Brise;Chante Brise;100;OK;accommodation;Étretat;Inconnu;trouve
3747;Hôtel de Québec;Alive Hôtel de Québec;100;OK;accommodation;Rouen;Non;trouve
3748;La Maison Alphonse;La Poste;54;OK;accommodation;Fécamp;Inconnu;trouve
3750;Roller - Séance multisports;Aucun;0;Non trouvé;other;Vittefleur;Inconnu;non_trouve
3751;Auberge des Voyageurs;Auberge des Voyageurs;100;OK;food;Goderville;Inconnu;trouve
3753;Gîtes de France® - Les Deux Chênes;Canville-les-Deux-Églises;64;OK;accommodation;Crasville-la-Rocquefort;Inconnu;trouve
3759;L'Auberge d'Agadir;L.D.' Coiff'...;50;OK;food;Ferrières-en-Bray;Inconnu;trouve
3760;Distillerie Astravent;Aucun;0;Non trouvé;culture;Maniquerville;Inconnu;non_trouve
3768;Chez M. et Mme Béatrice et Bruno DEMEILLIERS;Aucun;0;Non trouvé;accommodation;Senneville-sur-Fécamp;Inconnu;non_trouve
3769;Écurie de la Forêt de Lyons;Aucun;0;Non trouvé;accommodation;La Feuillie;Inconnu;non_trouve
3770;Parc de Clères;Boutique du Parc de Clères;100;OK;culture;Clères;Inconnu;trouve
3772;Duplex Villa Marguerite;Maison de Retraite;54;OK;accommodation;Le Tréport;Inconnu;trouve
3774;Un Jour Après;Aucun;0;Non trouvé;shop;Quiberville;Inconnu;non_trouve
3775;Gîtes de France® - Le Gîte du Manoir d'Heurtebise;Chemin de Heurtebise;79;OK;accommodation;La Bouille;Inconnu;trouve
3776;Hôtel Campanile Rouen - Mont-Saint-Aignan;Campanile Rouen Nord;86;OK;accommodation;Mont-Saint-Aignan;Inconnu;trouve
3779;Natraj;Natraj;100;OK;food;Gournay-en-Bray;Inconnu;trouve
3786;Boutique la Ferme des 5 Frères;La ferme des cinq frères;88;OK;shop;Terres-de-Caux;Inconnu;trouve
3788;Gîtes de France® - Coquelicot;Aucun;0;Non trouvé;accommodation;Turretot;Inconnu;non_trouve
3789;Saucissons Roches Blanches;Saucissons Roches Blanches (usine);100;OK;shop;Cany-Barville;Inconnu;trouve
3793;Lawoinic;La Providence;57;OK;accommodation;Fécamp;Inconnu;trouve
3798;Auberge du Vieux Puits;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
3799;La cocina;HR Coccina;74;OK;accommodation;Bolbec;Inconnu;trouve
3803;Union des Commerçants d'Etretat;La Fromagerie d'Etretat;60;OK;shop;Étretat;Inconnu;trouve
3804;L'écume - Appartement Rez de Chaussée;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
3809;Au Clerc de l'Orangerie;Petite Rue du Val au Clercs;56;OK;accommodation;Fécamp;Inconnu;trouve
3819;Le Songe de Marilyn;Aucun;0;Non trouvé;accommodation;Longueil;Inconnu;non_trouve
3820;Au Bois Massif - Vandenberghe;Aucun;0;Non trouvé;culture;Aumale;Inconnu;non_trouve
3821;Les Terres de Marie - Le Chêne;Rue de la Porquerie;52;OK;accommodation;La Haye;Inconnu;trouve
3824;Maison de Pêcheur Vue Port;Musée des Pêcheries;57;OK;accommodation;Fécamp;Oui;trouve
3825;Kite surf - Stage Evolution;Saint-Aubin-sur-Mer;55;OK;other;Saint-Aubin-sur-Mer;Inconnu;trouve
3826;Au Buffet de Forges - Sofhôtel;Le Petit Forges;57;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
3828;Gîtes de France® - La Poule Bleue;Aucun;0;Non trouvé;accommodation;Gruchet-Saint-Siméon;Inconnu;non_trouve
3829;Aire de stationnement et de service d'Yvetot - Square Bobée;Square Pierre Bobée;76;OK;accommodation;Yvetot;Inconnu;trouve
3830;Gîtes de France® - Le Puits;Le Puits;100;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
3833;Le Clos des 3 Pins;Les Loges;52;OK;accommodation;Froberville;Inconnu;trouve
3835;Le Clos Saint-Pierre;Rue Pierre Curie;56;OK;accommodation;Dieppe;Inconnu;trouve
3839;Location de vélos · Parc de loisirs du Colombier;Mare du Colombier;83;OK;shop;Offranville;Inconnu;trouve
3841;Rest'AuthEntique;Rest’Authentique;100;OK;food;Quincampoix;Inconnu;trouve
3842;Camping Les Falaises de Toussaint;Les Falaises de Toussaint;100;OK;accommodation;Toussaint;Inconnu;trouve
3843;Chez Jeannine;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
3848;Gîtes de France® - Le Gîte du Moulin;Route de la Vallée du Dun;51;OK;accommodation;Saint-Pierre-le-Vieux;Inconnu;trouve
3849;Centre Hospitalier Asselin-Hedelin;Hôpital Asselin-Hédelin;76;OK;shop;Yvetot;Oui;trouve
3851;Nomad Le Havre - Gare;Le Havre;100;OK;accommodation;Le Havre;Oui;trouve
3853;Bar de l'Hôtel Le Saint-Christophe;Saint-Christophe;100;OK;food;Le Tilleul;Inconnu;trouve
3860;La Maison du Lac 1;Aucun;0;Non trouvé;accommodation;Forges-les-Eaux;Inconnu;non_trouve
3862;Le Mesnil Champêtre;Aucun;0;Non trouvé;accommodation;Ouville-la-Rivière;Inconnu;non_trouve
3864;Aire de stationnement et de service du Funiculaire (grande aire);Funiculaire;100;OK;accommodation;Le Tréport;Oui;trouve
3866;Aire de stationnement et de service du Flower Camping Vitamin';Vitamin';100;OK;accommodation;Saint-Aubin-sur-Scie;Inconnu;trouve
3869;Gîte le Bivouac Fécamp;Fécamp A;83;OK;accommodation;Fécamp;Inconnu;trouve
3870;Musée des Santons - Provence en Normandie;Musée des Santons;100;OK;culture;Forges-les-Eaux;Partiel;trouve
3873;BOULENGER Didier;Boulanger pâtissier;76;OK;accommodation;Le Tréport;Non;trouve
3874;GARRET Elodie;Le Tréport;55;OK;accommodation;Le Tréport;Inconnu;trouve
3878;La Ferme du Mesnil;Rue de l'Epte;52;OK;shop;Cuy-Saint-Fiacre;Inconnu;trouve
3884;Cany Barville, au fil de l'Eau;Cany-Barville;100;OK;culture;Cany-Barville;Inconnu;trouve
3885;Le Clos du Verger;Aucun;0;Non trouvé;accommodation;Épretot;Inconnu;non_trouve
3886;Vue Mer;Manche et Mer du Nord;60;OK;accommodation;Fécamp;Inconnu;trouve
3887;Char Astonia - Memory Le Havre 1944;Char Astonia;100;OK;culture;Fontaine-la-Mallet;Inconnu;trouve
3890;Gîtes de France® - La Mare Blanche;La Mare Blanche;100;OK;accommodation;Pavilly;Inconnu;trouve
3891;Gîtes de France® - Flab'Zen;Rue de la Plage;58;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3892;Gîtes de France® - Les Fées Mer;Pelouses du Front de Mer;64;OK;accommodation;Dieppe;Inconnu;trouve
3893;En Scène;Guernesey;50;OK;food;Port-Jérôme-sur-Seine;Inconnu;trouve
3894;Vitrail commémoratif;Aucun;0;Non trouvé;culture;Saint-Jean-de-Folleville;Inconnu;non_trouve
3897;Aire de stationnement Camping Les Forges;Camping des Forges;88;OK;accommodation;Saint-Antoine-la-Forêt;Inconnu;trouve
3898;Petit Gîte de la Roseraie;Chemin de la Roseraie;80;OK;accommodation;Quiberville;Inconnu;trouve
3901;Eglise Saint Etienne - Yquebeuf;Yquebeuf;100;OK;culture;Yquebeuf;Inconnu;trouve
3902;Découverte des arches et de l’aiguille d’Etretat en paddle;L'Aiguille Creuse;74;OK;other;Étretat;Inconnu;trouve
3908;Hôtel L'Escale des Hayons;Le Relais des Hayons;73;OK;accommodation;Esclavelles;Inconnu;trouve
3909;Leborgne Appartement Rdc Face à la mer et vue Funiculaire;Funiculaire;100;OK;accommodation;Le Tréport;Oui;trouve
3911;Le Perchoir;Le Tréport;60;OK;accommodation;Le Tréport;Inconnu;trouve
3913;Durand Imprimeurs;Durand Imprimeurs;100;OK;culture;Saint-Léonard;Inconnu;trouve
3914;Restaurant La Salamandre;La Salamandre;100;OK;food;Étretat;Inconnu;trouve
3920;Corner Terroir le Décalé2;La Rivière du Commerce;55;OK;shop;Bolbec;Inconnu;trouve
3922;Little Brasserie;Rue Charles Brasseur;56;OK;food;Le Tréport;Inconnu;trouve
3926;Pâtisserie Mazzoni;Mazzoni;100;OK;food;Le Havre;Inconnu;trouve
3927;Hôtel Mercure Rouen Centre Cathédrale;Rouen;100;OK;accommodation;Rouen;Inconnu;trouve
3931;Domaine Le Soleil Couchant;Aucun;0;Non trouvé;accommodation;Avesnes-en-Val;Inconnu;non_trouve
3933;Gîtes de France® - Le Balcon;France - limite côtière - côte de la Manche;57;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3936;Parc du Château d'Orcher;Château d'Orcher;100;OK;culture;Gonfreville-l'Orcher;Inconnu;trouve
3938;Conservatoire Maritime du Havre;Conservatoire Maritime du Havre;100;OK;culture;Le Havre;Inconnu;trouve
3939;Restaurant Art Sport Café;Art'Sport Café;100;OK;food;Le Havre;Inconnu;trouve
3940;Calice et Mandibule - Salon de thé;Calice et Mandibule;100;OK;food;Le Havre;Inconnu;trouve
3941;Best Western Plus Hôtel de Dieppe 1880****;Hôtel de Dieppe;100;OK;accommodation;Rouen;Oui;trouve
3946;Aire de stationnement de Saint-Pierre-les-Elbeuf;Aire de stationnement de Saint-Pierre-les-Elbeuf;100;OK;accommodation;Saint-Pierre-lès-Elbeuf;Inconnu;trouve
3947;Le Marinier;Rue de la Mairie;59;OK;accommodation;Saint-Aubin-sur-Mer;Inconnu;trouve
3949;La Printanière;Aucun;0;Non trouvé;accommodation;Varneville-Bretteville;Inconnu;non_trouve
3950;Studio avec parking privé au coeur du Tréport;Le Tréport;80;OK;accommodation;Le Tréport;Inconnu;trouve
3951;Gîtes de France® - Le Gîte d'Eawy;Forêt domaniale d'Eawy;53;OK;accommodation;Muchedent;Inconnu;trouve
3953;Ibis Rouen Centre Rive Gauche Mermoz;Ibis;100;OK;accommodation;Rouen;Oui;trouve
3956;Restaurant La Presqu'ile;La Pressqu'île;65;OK;food;Arelaune-en-Seine;Inconnu;trouve
3957;Gîtes de France® - La Moussette;Route de la Plaine;62;OK;accommodation;La Poterie-Cap-d'Antifer;Inconnu;trouve
3961;Les pieds dans l'eau;Café de l'esplanade;53;OK;accommodation;Le Tréport;Inconnu;trouve
3962;Église Saint-Rémy;Église Saint-Rémy;100;OK;culture;Dieppe;Inconnu;trouve
3967;Gîtes de France® - L'Air du Large;Rue du Docteur Bergonie;50;OK;accommodation;Eu;Inconnu;trouve
3972;Bienfaits;Bienfaits;100;OK;food;Yvetot;Inconnu;trouve
3973;Gîtes de France® - O Temps Joyeux;Rue du Bout Joyeux;50;OK;accommodation;Terres-de-Caux;Inconnu;trouve
3975;"Camping Municipal ""la Maison du Campeur""";La maison du campeur;100;OK;accommodation;Veulettes-sur-Mer;Inconnu;trouve
3976;Paule et Nicolas;Porte Nicolas Lamy;65;OK;accommodation;Le Tréport;Inconnu;trouve
3980;L'air du temps;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3981;Chez Khean;Chez Khean;100;OK;food;Dieppe;Inconnu;trouve
3984;Gîte Moustache;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
3986;Magnolia - Lieu de Convivialité;Magnolia;100;OK;food;Rives-en-Seine;Inconnu;trouve
3987;La Marin'Yeres;Rue des Jardins;55;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3988;Catamaran - Quiberville Yachting Club;Quiberville Yachting Club;100;OK;other;Quiberville;Inconnu;trouve
3995;Brasserie la P'tiote;Aucun;0;Non trouvé;culture;Petit-Caux;Inconnu;non_trouve
3998;Hôtel Les Galets;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
4000;Maison de santé pluridisciplinaire du Pays Neufchatelois;Aucun;0;Non trouvé;shop;Neufchâtel-en-Bray;Inconnu;non_trouve
4001;La Valé Normande;La Valé Normande;100;OK;food;Sotteville-sur-Mer;Inconnu;trouve
4002;Maison de santé de la Bretèque - Bois Guillaume;Chemin de la Bretèque;79;OK;shop;Bois-Guillaume;Inconnu;trouve
4003;La Faloise;Rue Louise;60;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
4004;L'Orée des Près - Gite de charme;Chemin des Forrières;55;OK;accommodation;Ouville-la-Rivière;Inconnu;trouve
4006;Camembert le 5 frères;La ferme des cinq frères;56;OK;culture;Terres-de-Caux;Inconnu;trouve
4008;Gîtes de France® - Les Riceys;Ferme des Riceys;63;OK;accommodation;Bec-de-Mortagne;Inconnu;trouve
4009;Gîtes de France® - L' Hirondo;Aucun;0;Non trouvé;accommodation;Turretot;Inconnu;non_trouve
4010;Maison de Santé pluridisciplinaire Les Hauts de Rouen;CFA Rouen;71;OK;shop;Rouen;Inconnu;trouve
4017;Créa Déco;Place du Carreau;52;OK;shop;Saint Martin de l'If;Inconnu;trouve
4018;La verrière Isahora;Rue de la Verrerie;61;OK;accommodation;Eu;Inconnu;trouve
4020;Rouge Cottage;Aucun;0;Non trouvé;accommodation;Gueutteville-les-Grès;Inconnu;non_trouve
4027;Le Cacaotier;Le Cacaotier;100;OK;shop;Le Havre;Inconnu;trouve
4029;Abbatiale Saint-Georges de Boscherville;L'abbatiale Saint-Georges;96;OK;culture;Saint-Martin-de-Boscherville;Inconnu;trouve
4030;Villa des Capucins - M. Clarisse;Villa des Capucins;100;OK;accommodation;Dieppe;Inconnu;trouve
