id_poi;poi;found;best_score;best_match;nb_results
3751;Auberge des Voyageurs;True;0.576271186440678;2. L'arrivée des voyageurs à l'auberge;5
3752;Gîtes de France® - Giteopré;False;0;;0
3753;Gîtes de France® - Les Deux Chênes;False;0;;0
3754;[Concert] Coups Devant;True;0.44999999999999996;Un poilu de 18 ans;4
3755;Au fil de l'Eaulne à VTT;False;0;;0
3756;Loto;True;1.0;Loto;5
3757;Visite de l'Atelier des clavecins;True;0.45945945945945943;Gilbert Vincent (Abbé, ami des écrivains);1
3758;Le Moulin à vent à VTT;False;0;;0
3759;L'Auberge d'Agadir;True;0.22857142857142854;Always further to the West, the tormented march of a family towards freedom (1914-1919);1
3760;Distillerie Astravent;False;0;;0
3761;Course de l'Amazone 2026;False;0;;0
3762;Fête de la musique;True;1.0;fête de la musique;5
3763;Forêt de Maromme;False;0;;0
3764;Danse : Affranchies;False;0;;0
3765;Circuit de l'Europe;True;0.28125;9/9/23, [circuit de] Monza, Grand Prix d'Europe [course automobile] : [photographie de presse] / [Agence Rol];5
3766;Sur les traces de François 1er;True;0.32704402515723274;Les Grandes Chroniques de France (des origines à 1380). Grandes Chroniques de France, vol. I (des origines au règne de Louis VII);5
3767;The Roof Le Havre - Maison de l'escalade;False;0;;0
3768;Chez M. et Mme Béatrice et Bruno DEMEILLIERS;False;0;;0
3769;Écurie de la Forêt de Lyons;False;0;;0
3770;Parc de Clères;True;0.2894736842105263;Le Château de Clères et son parc zoologique (Seine-Inférieure);3
3771;Petite boucle VTT de Vatteville-la-Rue;False;0;;0
3772;Duplex Villa Marguerite;False;0;;0
3773;Yoga et yoga Nidra en terre d'Accord;False;0;;0
3774;Un Jour Après;True;0.5;Susanne un jour;5
3775;Gîtes de France® - Le Gîte du Manoir d'Heurtebise;False;0;;0
3776;Hôtel Campanile Rouen - Mont-Saint-Aignan;False;0;;0
3777;Concours de Pétanque;True;0.9302325581395349;Le concours de pétanque;5
3778;Animation bricolage printemps;False;0;;0
3779;Natraj;True;0.19999999999999996;Recent Hindoestaans werk;3
3780;La Seine par ses bacs;True;0.38095238095238093;"NTM, ""Qui paiera les dégats ?"" et ""Police""";1
3781;Concours de pétanque doublette;False;0;;0
3782;Concours de manille;False;0;;0
3783;La fête des tilleuls à Réalcamp;False;0;;0
3784;Billet couplé : visite guidée + concert à Saint-Ouen;False;0;;0
3785;Thé dansant;True;1.0;Thé Dansant;5
3786;Boutique la Ferme des 5 Frères;True;0.41666666666666663;Hélène Grégoire (De la terre à l'écriture);1
3787;Thé et ice tea d’été : fruits fleurs et gourmandises;False;0;;0
3788;Gîtes de France® - Coquelicot;False;0;;0
3789;Saucissons Roches Blanches;False;0;;0
3790;Golf de Yerville;False;0;;0
3791;"Théâtre ""L'arbre à livres"" dès 2 ans";False;0;;0
3792;Fête Saint-Eustache;True;0.35;« La Vie des Sains ».;5
3793;Lawoinic;False;0;;0
3794;Écomusée de la Pomme et du Cidre;False;0;;0
3795;[Atelier] Crée une empreinte végétale;False;0;;0
3796;Aire de pique-nique de Bierville;False;0;;0
3797;L'Hirondelle;True;1.0;L'Hirondelle;5
3798;Auberge du Vieux Puits;False;0;;0
3799;La cocina;True;1.0;La cocina;5
3800;Mijuin - Portes ouvertes;False;0;;0
3801;Coeur de Pirate;False;0;;0
3802;[Sortie nature] Découverte des champignons en forêt d'Arques;False;0;;0
3803;Union des Commerçants d'Etretat;False;0;;0
3804;L'écume - Appartement Rez de Chaussée;False;0;;0
3805;Dans la peau d'un soigneur : Mission bien être animal;False;0;;0
3806;Centre équestre Le Petit Torcy;False;0;;0
3807;Location de vélos · Planet'velo;False;0;;0
3808;La Chevauchée en Forêt de Lyons;False;0;;0
3809;Au Clerc de l'Orangerie;False;0;;0
3810;Stage Voilier Grand Surprise;False;0;;0
3811;Balade en famille à cheval et poney 1h30;False;0;;0
3812;Le sentier des Mares;False;0;;0
3813;Mauquenchy-Roncherolles en Bray;False;0;;0
3814;Loto;True;1.0;Loto;5
3815;Atelier Naty;False;0;;0
3816;PR Les Hauts de Caudebec;False;0;;0
3817;Ecurie des Grandes Plaines;True;0.37209302325581395;Formulaire à l'usage des notaires de la chancellerie royale.;1
3818;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
3819;Le Songe de Marilyn;False;0;;0
3820;Au Bois Massif - Vandenberghe;False;0;;0
3821;Les Terres de Marie - Le Chêne;False;0;;0
3822;L’ABBATIALE À L’ÉPOQUE DE CLAUDE MONET;False;0;;0
3823;Le Hêtre à Broussins;False;0;;0
3824;Maison de Pêcheur Vue Port;True;0.37209302325581395;Marseille my city;1
3825;Kite surf - Stage Evolution;False;0;;0
3826;Au Buffet de Forges - Sofhôtel;False;0;;0
3827;Atelier : Mini chef Pizzaiolo;False;0;;0
3828;Gîtes de France® - La Poule Bleue;False;0;;0
3829;Aire de stationnement et de service d'Yvetot - Square Bobée;False;0;;0
3830;Gîtes de France® - Le Puits;False;0;;0
3831;[Marionnettes] Nuisibles;False;0;;0
3832;Yoga et yoga Nidra en terre d'Accord;False;0;;0
3833;Le Clos des 3 Pins;False;0;;0
3834;Balade gourmande, au Pays du Lin;False;0;;0
3835;Le Clos Saint-Pierre;True;0.30000000000000004;Chants royaux du Puy Notre-Dame d'Amiens;5
3836;[Apéro-concert] Edith Reyboubet;False;0;;0
3837;[Concert] Les 4 suites pour orchestre de Bach;True;0.29268292682926833;"Louise-Antoinette Lombard (""Cæcilia"")";1
3838;Concert : Les Fatals Picards - Fêtent leurs 25 ans;False;0;;0
3839;Location de vélos · Parc de loisirs du Colombier;False;0;;0
3840;Stage Voilier Grand Surprise;False;0;;0
3841;Rest'AuthEntique;False;0;;0
3842;Camping Les Falaises de Toussaint;False;0;;0
3843;Chez Jeannine;True;0.2857142857142857;Archives graphiques de la maison Grès, Printemps-Eté 1973;2
3844;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
3845;Performance poétique : Saute et le parachute s'ouvrira;False;0;;0
3846;Atelier fraisier;False;0;;0
3847;Randonnée à Gaillefontaine Saint Maurice;False;0;;0
3848;Gîtes de France® - Le Gîte du Moulin;False;0;;0
3849;Centre Hospitalier Asselin-Hedelin;False;0;;0
3850;Le Clos Jacquet;False;0;;0
3851;Nomad Le Havre - Gare;False;0;;0
3852;Les concerts d'orgue à l’abbatiale Saint-Ouen;False;0;;0
3853;Bar de l'Hôtel Le Saint-Christophe;True;0.3464566929133859;Recueil de formules, composé d'actes des rois Henri II, François II, Charles IX et Henri III.;3
3854;Club Subaquatique Fécampois;False;0;;0
3855;Atelier Yin Yoga;False;0;;0
3856;Fête de la musique à le Torp Mesnil;False;0;;0
3857;La Chapelle du Bout du Vent;True;0.3846153846153846;La guerre est déclarée...;3
3858;[Événement] 56ème Foire aux Harengs et à la Coquille Saint-Jacques;False;0;;0
3859;[Visite guidée] Briques, Goélands et pans de bois : histoire et faune du Pollet;False;0;;0
3860;La Maison du Lac 1;True;0.5161290322580645;Rue du Lac 46;5
3861;Château de Mesnières;True;0.8333333333333335;N° 44. Château de Mesnières.;5
3862;Le Mesnil Champêtre;False;0;;0
3863;Le Chêne Saint Paul;True;0.202247191011236;Visite au chêne de Saint-Vincent de Paul et à Notre-Dame de Buglose par les membres des conférences de la circonscription de Bordeaux, le dimanche 22 juin 1856;5
3864;Aire de stationnement et de service du Funiculaire (grande aire);False;0;;0
3865;Gratte-Panche à VTT;False;0;;0
3866;Aire de stationnement et de service du Flower Camping Vitamin';False;0;;0
3867;Marché hebdomadaire de Forges-les-Eaux;False;0;;0
3868;Yoga et yoga Nidra en terre d'Accord;False;0;;0
3869;Gîte le Bivouac Fécamp;False;0;;0
3870;Musée des Santons - Provence en Normandie;False;0;;0
3871;Une oeuvre, un invité, un café : Odyssée de la mer de Sargasses à la Seine d’une espèce menacée : l’anguille européenne.;False;0;;0
3872;L'Etincelle, Théâtre(s) de la Ville de Rouen;False;0;;0
3873;BOULENGER Didier;False;0;;0
3874;GARRET Elodie;False;0;;0
3875;Parc de Clères;True;0.2894736842105263;Le Château de Clères et son parc zoologique (Seine-Inférieure);3
3876;Visite guidée - Eu : Mille ans d'Histoire;False;0;;0
3877;Journées Européennes du Patrimoine : visite de la collection de faïences;False;0;;0
3878;La Ferme du Mesnil;True;0.30434782608695654;Histoire d'Antoine GUILLAUME;5
3879;Creppeville à Vaudreville;False;0;;0
3880;Malaunay, Mémoire de guerres au cimetière;False;0;;0
3881;Aire de pique-nique d'Elbeuf-sur-Andelle;False;0;;0
3882;Seine Marathon 76;False;0;;0
3883;Théâtre : Partenaires particuliers;False;0;;0
3884;Cany Barville, au fil de l'Eau;False;0;;0
3885;Le Clos du Verger;False;0;;0
3886;Vue Mer;True;0.5833333333333333;Patras vue de mer;5
3887;Char Astonia - Memory Le Havre 1944;False;0;;0
3888;Visite découverte du village du lin;False;0;;0
3889;Piscine André Martin;False;0;;0
3890;Gîtes de France® - La Mare Blanche;False;0;;0
3891;Gîtes de France® - Flab'Zen;False;0;;0
3892;Gîtes de France® - Les Fées Mer;False;0;;0
3893;En Scène;True;0.7619047619047619;Mise en scène;5
3894;Vitrail commémoratif;True;0.4878048780487805;Vitrail commémoratif de Gérard Ansart (1937) : vue d'ensemble.;2
3895;Promenade au Pays d'Emma Bovary;False;0;;0
3896;"Exposition ""L'art de la perle de verre en France""";False;0;;0
3897;Aire de stationnement Camping Les Forges;False;0;;0
3898;Petit Gîte de la Roseraie;False;0;;0
3899;Les randos de Pierrot;False;0;;0
3900;[Conférence] Impressionniste 2026 : Rivages impressionnistes;False;0;;0
3901;Eglise Saint Etienne - Yquebeuf;False;0;;0
3902;Découverte des arches et de l’aiguille d’Etretat en paddle;False;0;;0
3903;Concert - No One Is Innocent;False;0;;0
3904;Visite naturaliste des falaises : Falaise d'Amont;False;0;;0
3905;Atelier viennoiseries et brioches;False;0;;0
3906;Atelier pâtisserie Comme des chefs;False;0;;0
3907;Etocquigny à VTT;False;0;;0
3908;Hôtel L'Escale des Hayons;False;0;;0
3909;Leborgne Appartement Rdc Face à la mer et vue Funiculaire;False;0;;0
3910;Stage nature : Les couleurs du printemps;False;0;;0
3911;Le Perchoir;True;0.3783783783783784;Le Charivari (Serientitel);5
3912;Mini-atelier rigolo : Musicien, musiseine;False;0;;0
3913;Durand Imprimeurs;True;0.2857142857142857;Cabinet D'Antiquités de Feu M. Le Chevalier E. Durand;5
3914;Restaurant La Salamandre;True;0.326530612244898;CHENET - Paire de chenets;2
3915;Domaine de Merval;True;1.0;Domaine de Merval;1
3916;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
3917;Festival les Barons du Son;False;0;;0
3918;Linda Lenormand Réflexologie;False;0;;0
3919;Plage-Baignade Dieppe;False;0;;0
3920;Corner Terroir le Décalé2;False;0;;0
3921;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
3922;Little Brasserie;True;0.4736842105263158;"""Brasserie"" și ""Grand""";4
3923;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
3924;Patrimoine de la Vallée du Dun à cheval;False;0;;0
3925;Le Volcan, Scène nationale du Havre;False;0;;0
3926;Pâtisserie Mazzoni;False;0;;0
3927;Hôtel Mercure Rouen Centre Cathédrale;False;0;;0
3928;Concert : Sanseverino;False;0;;0
3929;Randonnée à Beaussault;False;0;;0
3930;Vertigo;True;1.0;Vertigo;5
3931;Domaine Le Soleil Couchant;True;0.4482758620689655;Jean-Daniel Subilia (Enseignant);1
3932;Circuit La Coudrette;False;0;;0
3933;Gîtes de France® - Le Balcon;False;0;;0
3934;Parcours accrobranche indoor - Art'Sport Café;False;0;;0
3935;Stage de lecture à voix haute;False;0;;0
3936;Parc du Château d'Orcher;False;0;;0
3937;Nuits Suspendues 2026;False;0;;0
3938;Conservatoire Maritime du Havre;False;0;;0
3939;Restaurant Art Sport Café;True;0.379746835443038;Iași - Hotel Unirea și Statuia lui Alexandru Ioan Cuza;5
3940;Calice et Mandibule - Salon de thé;False;0;;0
3941;Best Western Plus Hôtel de Dieppe 1880****;False;0;;0
3942;Petits mots entre nous;True;0.368421052631579;Marlyse Pietri (Entre vérité littéraire et romantisme);5
3943;Dessin botanique à l'aquarelle;True;0.3620689655172413;[Jardin du Roy. La nouvelle serre prise du Jardin de Botanique] : [dessin] / JB hilair;2
3944;Le Vert Buisson à VTT;False;0;;0
3945;43e ÉDITION DES JOURNÉES EUROPÉENNES DU PATRIMOINE;False;0;;0
3946;Aire de stationnement de Saint-Pierre-les-Elbeuf;False;0;;0
3947;Le Marinier;True;0.8421052631578947;Marinier;5
3948;RAR week-end;False;0;;0
3949;La Printanière;True;0.88;Printanière;5
3950;Studio avec parking privé au coeur du Tréport;False;0;;0
3951;Gîtes de France® - Le Gîte d'Eawy;False;0;;0
3952;Marché de Bosc-le-Hard;False;0;;0
3953;Ibis Rouen Centre Rive Gauche Mermoz;False;0;;0
3954;Concert – Sara Llorca & Benoît Lugué;False;0;;0
3955;Animation nature - le printemps nocturne;False;0;;0
3956;Restaurant La Presqu'ile;False;0;;0
3957;Gîtes de France® - La Moussette;False;0;;0
3958;Golf Club de Rouen - Mont-Saint-Aignan;False;0;;0
3959;"Petite Fabrique : ""Coquillages en pagaille !""";False;0;;0
3960;Exposition - Des dinosaures aux oiseaux;False;0;;0
3961;Les pieds dans l'eau;True;1.0;Les pieds dans l'eau;5
3962;Église Saint-Rémy;True;0.9411764705882352;Eglise Saint-Rémy;5
3963;Hôtel du Casino;True;0.5;hôtel de ville (ancien Hôtel Arduino);5
3964;[Visite expresso] Séduire, perdre ou sauver : les sirènes de Dieppe;False;0;;0
3965;Visite guidée : Le port d'hier à aujourd'hui;False;0;;0
3966;"Circuit nature ""le coteau des falaises""";False;0;;0
3967;Gîtes de France® - L'Air du Large;False;0;;0
3968;"Cinéma : Projection du film ""Poulet au vinaigre""";False;0;;0
3969;Tournoi de Football Yves Pesquet à Yerville;False;0;;0
3970;Visite guidée - Eu : Mille ans d'Histoire;False;0;;0
3971;La basse vallée de l'Yères et le Mont Joli-Bois;False;0;;0
3972;Bienfaits;True;0.5806451612903225;Les bienfaits du jeûne;5
3973;Gîtes de France® - O Temps Joyeux;False;0;;0
3974;Randonnée à Gaillefontaine;False;0;;0
3975;"Camping Municipal ""la Maison du Campeur""";False;0;;0
3976;Paule et Nicolas;True;0.7741935483870968;[Julet Nicolas];5
3977;Atelier d’écriture slamé;False;0;;0
3978;Cours individuel de golf;False;0;;0
3979;Promenade à bord du Bateau Eros;False;0;;0
3980;L'air du temps;True;1.0;L'air du temps;5
3981;Chez Khean;False;0;;0
3982;Portes ouvertes et vide atelier Grenouille Rouge;False;0;;0
3983;Mini-golf de Rives-en-Seine;False;0;;0
3984;Gîte Moustache;False;0;;0
3985;Plage-Baignade Sainte-Marguerite-sur-Mer;False;0;;0
3986;Magnolia - Lieu de Convivialité;False;0;;0
3987;La Marin'Yeres;False;0;;0
3988;Catamaran - Quiberville Yachting Club;False;0;;0
3989;Visite de la Ferme du Petit Fumechon;False;0;;0
3990;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
3991;Visite guidée : Le Nice-Havrais;False;0;;0
3992;Parc du Château de Martainville;True;0.8518518518518519;Château de Martainville;1
3993;COMPLET - Randonnée Nocturne Terroir de Caux;False;0;;0
3994;Exposition de Peinture;True;0.9166666666666665;A l'Exposition de peinture;5
3995;Brasserie la P'tiote;False;0;;0
3996;[Animation] Fête des associations et du sport;False;0;;0
3997;Le Labyrinthe des Falaises;False;0;;0
3998;Hôtel Les Galets;False;0;;0
3999;Saint-Pierre-en-Port et les Grandes Dalles;False;0;;0
4000;Maison de santé pluridisciplinaire du Pays Neufchatelois;False;0;;0
4001;La Valé Normande;True;0.3846153846153846;La Neustrie ou la France occidentale;5
4002;Maison de santé de la Bretèque - Bois Guillaume;False;0;;0
4003;La Faloise;True;0.13422818791946312;[Inauguration par Poincaré, Président du Conseil, du monument aux cantonniers Cras, Foy et Hein en gare de La Faloise (Somme), 9 juin 1912];3
4004;L'Orée des Près - Gite de charme;False;0;;0
4005;Gare du Havre;True;0.7692307692307692;Cour du Havre;5
4006;Camembert le 5 frères;False;0;;0
4007;[Concert] Horizons intérieurs (Brahms, Dvorak & Janacek);False;0;;0
4008;Gîtes de France® - Les Riceys;False;0;;0
4009;Gîtes de France® - L' Hirondo;False;0;;0
4010;Maison de Santé pluridisciplinaire Les Hauts de Rouen;False;0;;0
4011;[Exposition] Pascale Ayrault et Aline Benêt;False;0;;0
4012;Visite-démonstration chez Créa Déco;False;0;;0
4013;Le Puits Merveilleux;True;0.39473684210526316;Recueil de peintures persanes avec pages calligraphiées.;4
4014;Le Vert Buisson;True;0.2571428571428571;Recueil de chansons du XIIIe siècle, avec musique notée;4
4015;Préparons Noël;False;0;;0
4016;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
4017;Créa Déco;False;0;;0
4018;La verrière Isahora;False;0;;0
4019;Parc du Val-aux-Grès;False;0;;0
4020;Rouge Cottage;True;0.4;Rue de la Croix, 15th century cottage bay.;4
4021;Visite flash de l'exposition : Les villas balnéaires du Havre  à Étretat;False;0;;0
4022;Arbr'en Ciel Rouen / Préaux;False;0;;0
4023;31ème Salon d'hiver;False;0;;0
4024;Les Terres de l’Abbaye;True;0.5;Terres brûlées;5
4025;Café Joyeux;True;0.23188405797101452;"08-Louis Trémeur ""une équipe de gens joyeux"" (19 mars1915)";5
4026;Découverte des fruits sauvages;True;0.3561643835616438;Pascal Thurre (Journaliste. Au nom du rêve);1
4027;Le Cacaotier;False;0;;0
4028;Marche aquatique côtière;False;0;;0
4029;Abbatiale Saint-Georges de Boscherville;True;0.88;Abbaye Saint-Georges-de-Boscherville;5
4030;Villa des Capucins - M. Clarisse;False;0;;0
4031;Visite guidée de l'exposition : Le clos-masure, un patrimoine à vivre !;False;0;;0
4032;Le Moment Normand : Le Blé;False;0;;0
4033;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
4034;Esteville en fête;False;0;;0
4035;Spectacle : Le lac des cygnes;False;0;;0
4036;Gîtes de France® - La Grange;False;0;;0
4037;Mercredi Nature : À la découverte des amphibiens;False;0;;0
4038;[Commémorations] Cérémonies du 11 Novembre;True;0.5161290322580645;COMMEMORATION DES GRANDES HEURES DE L'ARMISTICE, LA;2
4039;Aire de stationnement et de service de Mesnières-en-Bray;False;0;;0
4040;Gîtes de France® - Les Hautes Falaises;False;0;;0
4041;[Balade nature] Terre et Mer autour du Bois des Communes;False;0;;0
